id,txn_id,status,get_slot,landed_slot,slot_delta,time_at_txn_sent,time_taken_processed
10,5TpvJupjpBP6LfFDVgV5cWk5gawmW4WczgjsvXEPzJbtjwmvNSTg6UmiGJup5akVDH6WUw1LZpqeAB8ovAcREwQH,true,293321914,293321924,10,1727896535,5479
14,2SRqXRa4yPMsQAHqVbonEWZjtFbKbXieQuhfHtzViKT575jszS2Z7sETwuRb8ELLZkxoAS3erV5mtXyRg6AK9xjA,true,293321914,293321924,10,1727896535,5525
18,2GFmnSnDrUHKw2sWrH9UkMSWQTfMAELakbZQFmFgGwUHA9KCCwSn7bSHU7G961mY5PkaJ8B3B7khFRmXr9xHqSzt,true,293321915,293321928,13,1727896535,10625
13,4CFCm7zMZhYWku2dKccBhuvktojU66KAW7uvfaERAM76SZN1U865zCSz2nMeMNE69xa14TYcn1my7cP79aECuxr3,true,293321914,293321928,14,1727896535,10837
17,4DxAZVPDFyLmZdw44M7RyLi3iKM8BXbH1CnYANQa8LCAipF8eDbVfezxwrvpQzm6rJQfh5uNmgKTjJMRmErqB4dB,true,293321914,293321928,14,1727896535,10865
16,oZKXdFY4C7GgFAgJBkvC8n5mgyb5h8puXDbjHcXq169tFE4wq9xJCjg4vtazxHYegUEjYiBywwtPa9RHRNJEXWD,true,293321915,293321928,13,1727896535,10860
19,JNKu4wAGfbAze3NzbQ7PtvgBuyEHsXsaFDAuqzXBbLWRjVpySmvNdciueFKywcgC1Nmdfk8mJetny5riDbvHJcZ,true,293321915,293321928,13,1727896535,10864
15,2vtK9uZ7XecSf5iAXZXcH7E8tfbtUvmYvnwHUNi55k4ibTfosDAxwAQM1uNWpS1rX6wyRQ4MVLxNzXviEDmQhhpP,true,293321914,293321940,26,1727896535,15418
12,25N5LBFfnyEweyVX8sSSbaavYfRTLmVtEeQpj7kPcg1RpmroUqKBMYcBFgVXmb7vu45bRMK3eUQftpuKqHZW9FXv,true,293321914,293321940,26,1727896535,15852
27,5yodkuN5WGUd3NrfBSZEr1KpEzSkUV4LKPygFrrek6i8v3v3PA8Fm3L3myudbmw8tbfuG3pk4NAXSiryKyYth1hZ,true,293321939,293321951,12,1727896545,10354
26,4nP6U2p1KWzPjXjKWgYsZj3yQ16Kd42VYdka7SGUGmiR3kuqfTasK4WKnujJyMBZkehHEyxBhMtABrwyLPxcm7yE,true,293321939,293321951,12,1727896545,10394
23,jf9e1d2pi1h8e5hG3tF6czo82gsLmM7dUhQPYizoWnFdQ2Wexq2wqK9GZcKHh7ZbDJYS3VRN2ZEPjNFxD8DGawv,true,293321939,293321951,12,1727896545,10477
22,HbiaBQgAT8dS8n5zYdAbLU14FwPxwF8BvzJWKo5n4KXZR9V7pme5aDcW4qpfUCNz11XZLDUj1jKhxp3WskbZXfp,true,293321939,293321951,12,1727896545,10604
29,21JHdrjCByXDtKu7MPvzpfYhk4zokYyeLPF3biXo6APKAJAuUFXaJtzWMpwkjiHD885ZbwESq4p9RRNSgDdFMYHB,true,293321939,293321951,12,1727896545,10620
21,sWwCEXrxdb7FRCKjrx8DrrggxKXnwcy17atEyMSxxTz5uQHE1L7c5EBcbHn2F891dE9DyGKjaaouKU4JrZXw3fG,true,293321939,293321951,12,1727896545,10611
24,2xpwF17j2kS5XpRCTVM9yn9vvUL95mSHz3cTyKkSRcwj23mg2yLre4GXdmgVvRY1jYvbwyWMAatazrzSebj58n61,true,293321939,293321951,12,1727896545,10614
